Country,Year,EV_market_share
Sweden,2018,8.2
Belgium,2018,2.5
Denmark,2018,2.0
Finland,2018,4.7
Netherlands,2018,6.2
China,2018,4.2
Portugal,2018,3.6
Singapore,2018,1.0
Iceland,2018,17.2
Switzerland,2018,3.2
United Kingdom,2018,2.53
Ireland,2018,1.57
France,2018,2.11
Romania,2018,2.89
Germany,2018,1.9
Austria,2018,2.6
Canada,2018,2.2
Spain,2018,0.9
New Zealand,2018,1.4
United States,2018,2.1
Australia,2018,0.3
Latvia,2018,0.5
Italy,2018,0.26
Chile,2018,1.2
Japan,2018,1.0
Global average,2018,2.1
California,2018,7.6
Europe,2018,2.5
India,2018,3.0
